title                                                                      ,original_title                                                             ,year
The Farewell                                                               ,The Farewell                                                               ,2019
The Father                                                                 ,The Father                                                                 ,2020
The Fifth Estate                                                           ,The Fifth Estate                                                           ,2013
The Girl in the Spider's Web                                               ,The Girl in the Spider's Web                                               ,2018
The Grand Budapest Hotel                                                   ,The Grand Budapest Hotel                                                   ,2014
The Greatest Showman                                                       ,The Greatest Showman                                                       ,2017
The House                                                                  ,The House                                                                  ,2022
The Last Duel                                                              ,The Last Duel                                                              ,2021
The Last of Sheila                                                         ,The Last of Sheila                                                         ,1973
The Lighthouse                                                             ,The Lighthouse                                                             ,2019
The Lion King                                                              ,The Lion King                                                              ,1994
The Little Mermaid                                                         ,The Little Mermaid                                                         ,1989
The Lives of Others                                                        ,Das Leben der Anderen                                                      ,2006
The Long Goodbye                                                           ,The Long Goodbye                                                           ,1973
The Lord of the Rings: The Fellowship of the Ring                          ,The Lord of the Rings: The Fellowship of the Ring                          ,2001
The Lord of the Rings: The Return of the King                              ,The Lord of the Rings: The Return of the King                              ,2003
The Lord of the Rings: The Two Towers                                      ,The Lord of the Rings: The Two Towers                                      ,2002
The Matrix Resurrections                                                   ,The Matrix Resurrections                                                   ,2021
The Perks of Being a Wallflower                                            ,The Perks of Being a Wallflower                                            ,2012
The Power of the Dog                                                       ,The Power of the Dog                                                       ,2021
The Princess and the Frog                                                  ,The Princess and the Frog                                                  ,2009
The Rabbi's Cat                                                            ,Le Chat du rabbin                                                          ,2011
The Rescuers                                                               ,The Rescuers                                                               ,1977
The Revenant                                                               ,The Revenant                                                               ,2015
The Sea Inside                                                             ,Mar adentro                                                                ,2004
The Skin I Live In                                                         ,La piel que habito                                                         ,2011
The Snowman                                                                ,The Snowman                                                                ,2017
The Spectacular Now                                                        ,The Spectacular Now                                                        ,2013
The Story of Me                                                            ,O Contador de Histórias                                                    ,2009
The Suicide Squad                                                          ,The Suicide Squad                                                          ,2021
The Tender Bar                                                             ,The Tender Bar                                                             ,2021
The Triplets of Belleville                                                 ,Les Triplettes de Belleville                                               ,2003
The Usual Suspects                                                         ,The Usual Suspects                                                         ,1995
The Wave                                                                   ,The Wave                                                                   ,2019
The Way He Looks                                                           ,Hoje Eu Quero Voltar Sozinho                                               ,2014
The Way Way Back                                                           ,The Way Way Back                                                           ,2013
Thor: Ragnarok                                                             ,Thor: Ragnarok                                                             ,2017
"Three Billboards Outside Ebbing, Missouri                                  ","Three Billboards Outside Ebbing, Missouri                                  ",2017
"tick, tick... BOOM!                                                        ","tick, tick... BOOM!                                                        ",2021
Time of EVE: The Movie                                                     ,イヴの時間 劇場版                                                                  ,2010
To the Left of the Father                                                  ,Lavoura Arcaica                                                            ,2001
Tokyo Godfathers                                                           ,東京ゴッドファーザーズ                                                                ,2003
Tomboy                                                                     ,Tomboy                                                                     ,2011
Train to Busan                                                             ,부산행                                                                        ,2016
Trainspotting                                                              ,Trainspotting                                                              ,1996
Transamerica                                                               ,Transamerica                                                               ,2005
Trust                                                                      ,Trust                                                                      ,2021
Tucker and Dale vs. Evil                                                   ,Tucker and Dale vs. Evil                                                   ,2010
Tyrannosaur                                                                ,Tyrannosaur                                                                ,2011
V for Vendetta                                                             ,V for Vendetta                                                             ,2006
Valerian and the City of a Thousand Planets                                ,Valerian and the City of a Thousand Planets                                ,2017
Vanya on 42nd Street                                                       ,Vanya on 42nd Street                                                       ,1994
Waltz with Bashir                                                          ,Vals Im Bashir                                                             ,2008
Watchmen                                                                   ,Watchmen                                                                   ,2009
We Can Do That                                                             ,Si può fare                                                                ,2008
We Need to Talk About Kevin                                                ,We Need to Talk About Kevin                                                ,2011
Whiplash                                                                   ,Whiplash                                                                   ,2014
Winter's Bone                                                              ,Winter's Bone                                                              ,2010
Wonder Woman 1984                                                          ,Wonder Woman 1984                                                          ,2020
XXY                                                                        ,XXY                                                                        ,2007
,,

,,



,,
